State,commodity,latest_observed_year,forecast_year,latest_observed_production,model,forecast_production,pi_80_lower,pi_80_upper,pi_95_lower,pi_95_upper,interval_method,forecast_generated_at
CALIFORNIA,Cheese,2023,2024,2493238000.0,random_forest,2508655495.906134,2445224708.1546483,2592533345.6376777,2261158932.761625,2695967566.309924,rf_quantile,2026-06-08T16:25:16.771914+00:00
IDAHO,Cheese,2023,2024,1012143000.0,random_forest,1045843511.5205655,906022367.3878998,1336461792.6405458,813801957.0220478,1957296222.35052,rf_quantile,2026-06-08T16:25:16.771914+00:00
ILLINOIS,Cheese,2023,2024,70205000.0,random_forest,76783360.88789172,68351122.75002132,84335193.20753413,64156710.82414352,93925566.91963217,rf_quantile,2026-06-08T16:25:16.771914+00:00
IOWA,Cheese,2023,2024,395804000.0,random_forest,365497183.79136235,262940931.48868525,433776309.3856999,203379799.76921064,500609743.9296387,rf_quantile,2026-06-08T16:25:16.771914+00:00
MASSACHUSETTS,Cheese,2023,2024,1111000.0,random_forest,1534884.802994356,851912.5524674037,6651694.8865148695,826126.3876912593,57242464.693124615,rf_quantile,2026-06-08T16:25:16.771914+00:00
MINNESOTA,Cheese,2023,2024,819400000.0,random_forest,798520652.0096018,690271519.8948237,872034035.9003308,618770887.6158361,923128586.622544,rf_quantile,2026-06-08T16:25:16.771914+00:00
NEW JERSEY,Cheese,2023,2024,72042000.0,random_forest,72482820.24692492,59266652.70637365,90969790.61875282,45370280.83054813,117922225.69100997,rf_quantile,2026-06-08T16:25:16.771914+00:00
NEW MEXICO,Cheese,2023,2024,995572000.0,random_forest,1015473464.693614,804136389.2576509,1284085801.9188578,739647138.2445606,1857081370.5729425,rf_quantile,2026-06-08T16:25:16.771914+00:00
NEW YORK,Cheese,2023,2024,828433000.0,random_forest,845407183.1034154,797507492.1767727,948311669.82224,723766131.7857823,1002791385.966582,rf_quantile,2026-06-08T16:25:16.771914+00:00
OHIO,Cheese,2023,2024,254705000.0,random_forest,256301616.4048003,216165926.04940477,287842316.280466,186865442.72261003,295479944.0139273,rf_quantile,2026-06-08T16:25:16.771914+00:00
PENNSYLVANIA,Cheese,2023,2024,521050000.0,random_forest,523936905.83637655,410424724.826815,668658013.4520379,405874759.1224142,757149522.1797721,rf_quantile,2026-06-08T16:25:16.771914+00:00
SOUTH DAKOTA,Cheese,2022,2023,533229000.0,random_forest,483110508.5976485,368434297.72501665,620916861.2926955,278079753.26164347,708005948.0997128,rf_quantile,2026-06-08T16:25:16.771914+00:00
VERMONT,Cheese,2023,2024,141930000.0,random_forest,148641926.47944984,120532942.29581763,185057138.98977146,110020055.08749916,218877206.95668194,rf_quantile,2026-06-08T16:25:16.771914+00:00
WISCONSIN,Cheese,2023,2024,3517903000.0,random_forest,3158993516.2764163,2849013101.9951744,3399786551.0953927,2339811714.695977,3407493881.6424193,rf_quantile,2026-06-08T16:25:16.771914+00:00
HAWAII,Coffee,2023,2024,23310000.0,random_forest,28257749.424915947,26341161.706228428,29951094.917145304,26337227.367936596,30566509.90128997,rf_quantile,2026-06-08T16:25:16.771914+00:00
ALABAMA,Honey,2023,2024,400000.0,random_forest,362497.4875481786,295548.14625481254,440953.7637632646,268705.27937147574,539258.098515731,rf_quantile,2026-06-08T16:25:16.771914+00:00
ALASKA,Honey,2022,2023,28491.0,random_forest,55132.722126754576,16871.02792163399,214178.12553432537,10488.089617311896,308311.39337419264,rf_quantile,2026-06-08T16:25:16.771914+00:00
ARIZONA,Honey,2023,2024,1428000.0,random_forest,1444334.9585249836,1010020.3575187267,2000986.8692862757,882403.3060125909,2152563.0020257016,rf_quantile,2026-06-08T16:25:16.771914+00:00
ARKANSAS,Honey,2023,2024,874000.0,random_forest,1013904.2837761731,782005.8837580681,1331573.1283690762,675582.6017079043,1752276.177397528,rf_quantile,2026-06-08T16:25:16.771914+00:00
CALIFORNIA,Honey,2023,2024,13650000.0,random_forest,14717052.181443261,10710250.398046331,23303067.452718865,9563196.044206273,29066005.12287113,rf_quantile,2026-06-08T16:25:16.771914+00:00
