State,commodity,Year,target_year,target_next_year_production,model,prediction,pi_80_lower,pi_80_upper,pi_95_lower,pi_95_upper,interval_method
CALIFORNIA,Cheese,2018,2019,2542827000.0,baseline_previous_year,2543368000.0,2507517628.6910286,2579218371.3089714,2488557759.933242,2598178240.066758,residual_normal
IDAHO,Cheese,2018,2019,1008066000.0,baseline_previous_year,991239000.0,955388628.6910285,1027089371.3089715,936428759.9332416,1046049240.0667584,residual_normal
ILLINOIS,Cheese,2018,2019,80444000.0,baseline_previous_year,82288000.0,46437628.69102846,118138371.30897154,27477759.933241636,137098240.06675836,residual_normal
IOWA,Cheese,2018,2019,333932000.0,baseline_previous_year,296396000.0,260545628.69102848,332246371.3089715,241585759.93324164,351206240.0667584,residual_normal
MINNESOTA,Cheese,2018,2019,730412000.0,baseline_previous_year,740601000.0,704750628.6910285,776451371.3089715,685790759.9332416,795411240.0667584,residual_normal
NEW JERSEY,Cheese,2018,2019,57805000.0,baseline_previous_year,71675000.0,35824628.69102846,107525371.30897154,16864759.933241636,126485240.06675836,residual_normal
NEW MEXICO,Cheese,2018,2019,956501000.0,baseline_previous_year,895781000.0,859930628.6910285,931631371.3089715,840970759.9332416,950591240.0667584,residual_normal
NEW YORK,Cheese,2018,2019,831951000.0,baseline_previous_year,802275000.0,766424628.6910285,838125371.3089715,747464759.9332416,857085240.0667584,residual_normal
OHIO,Cheese,2018,2019,226811000.0,baseline_previous_year,239267000.0,203416628.69102848,275117371.3089715,184456759.93324164,294077240.0667584,residual_normal
OREGON,Cheese,2018,2019,211143000.0,baseline_previous_year,209829000.0,173978628.69102848,245679371.30897152,155018759.93324164,264639240.06675836,residual_normal
PENNSYLVANIA,Cheese,2018,2019,432187000.0,baseline_previous_year,433748000.0,397897628.6910285,469598371.3089715,378937759.9332416,488558240.0667584,residual_normal
SOUTH DAKOTA,Cheese,2018,2019,347675000.0,baseline_previous_year,293455000.0,257604628.69102848,329305371.3089715,238644759.93324164,348265240.0667584,residual_normal
VERMONT,Cheese,2018,2019,145151000.0,baseline_previous_year,146942000.0,111091628.69102846,182792371.30897152,92131759.93324164,201752240.06675836,residual_normal
WISCONSIN,Cheese,2018,2019,3362487000.0,baseline_previous_year,3422961000.0,3387110628.6910286,3458811371.3089714,3368150759.933242,3477771240.066758,residual_normal
CALIFORNIA,Cheese,2019,2020,2434870000.0,baseline_previous_year,2542827000.0,2506976628.6910286,2578677371.3089714,2488016759.933242,2597637240.066758,residual_normal
IDAHO,Cheese,2019,2020,1014224000.0,baseline_previous_year,1008066000.0,972215628.6910285,1043916371.3089715,953255759.9332416,1062876240.0667584,residual_normal
ILLINOIS,Cheese,2019,2020,62355000.0,baseline_previous_year,80444000.0,44593628.69102846,116294371.30897154,25633759.933241636,135254240.06675836,residual_normal
IOWA,Cheese,2019,2020,355222000.0,baseline_previous_year,333932000.0,298081628.6910285,369782371.3089715,279121759.9332416,388742240.0667584,residual_normal
MINNESOTA,Cheese,2019,2020,741743000.0,baseline_previous_year,730412000.0,694561628.6910285,766262371.3089715,675601759.9332416,785222240.0667584,residual_normal
NEW JERSEY,Cheese,2019,2020,61189000.0,baseline_previous_year,57805000.0,21954628.69102846,93655371.30897154,2994759.9332416356,112615240.06675836,residual_normal
NEW MEXICO,Cheese,2019,2020,962449000.0,baseline_previous_year,956501000.0,920650628.6910285,992351371.3089715,901690759.9332416,1011311240.0667584,residual_normal
NEW YORK,Cheese,2019,2020,858884000.0,baseline_previous_year,831951000.0,796100628.6910285,867801371.3089715,777140759.9332416,886761240.0667584,residual_normal
OHIO,Cheese,2019,2020,245118000.0,baseline_previous_year,226811000.0,190960628.69102848,262661371.30897152,172000759.93324164,281621240.0667584,residual_normal
PENNSYLVANIA,Cheese,2019,2020,435837000.0,baseline_previous_year,432187000.0,396336628.6910285,468037371.3089715,377376759.9332416,486997240.0667584,residual_normal
VERMONT,Cheese,2019,2020,144462000.0,baseline_previous_year,145151000.0,109300628.69102846,181001371.30897152,90340759.93324164,199961240.06675836,residual_normal
WISCONSIN,Cheese,2019,2020,3389620000.0,baseline_previous_year,3362487000.0,3326636628.6910286,3398337371.3089714,3307676759.933242,3417297240.066758,residual_normal
CALIFORNIA,Cheese,2020,2021,2438397000.0,baseline_previous_year,2434870000.0,2399019628.6910286,2470720371.3089714,2380059759.933242,2489680240.066758,residual_normal
IDAHO,Cheese,2020,2021,1004673000.0,baseline_previous_year,1014224000.0,978373628.6910285,1050074371.3089715,959413759.9332416,1069034240.0667584,residual_normal
ILLINOIS,Cheese,2020,2021,65211000.0,baseline_previous_year,62355000.0,26504628.69102846,98205371.30897154,7544759.933241636,117165240.06675836,residual_normal
IOWA,Cheese,2020,2021,343703000.0,baseline_previous_year,355222000.0,319371628.6910285,391072371.3089715,300411759.9332416,410032240.0667584,residual_normal
MINNESOTA,Cheese,2020,2021,772106000.0,baseline_previous_year,741743000.0,705892628.6910285,777593371.3089715,686932759.9332416,796553240.0667584,residual_normal
NEW JERSEY,Cheese,2020,2021,60884000.0,baseline_previous_year,61189000.0,25338628.69102846,97039371.30897154,6378759.933241636,115999240.06675836,residual_normal
NEW MEXICO,Cheese,2020,2021,957829000.0,baseline_previous_year,962449000.0,926598628.6910285,998299371.3089715,907638759.9332416,1017259240.0667584,residual_normal
NEW YORK,Cheese,2020,2021,846161000.0,baseline_previous_year,858884000.0,823033628.6910285,894734371.3089715,804073759.9332416,913694240.0667584,residual_normal
OHIO,Cheese,2020,2021,249341000.0,baseline_previous_year,245118000.0,209267628.69102848,280968371.3089715,190307759.93324164,299928240.0667584,residual_normal
PENNSYLVANIA,Cheese,2020,2021,427990000.0,baseline_previous_year,435837000.0,399986628.6910285,471687371.3089715,381026759.9332416,490647240.0667584,residual_normal
VERMONT,Cheese,2020,2021,143420000.0,baseline_previous_year,144462000.0,108611628.69102846,180312371.30897152,89651759.93324164,199272240.06675836,residual_normal
WISCONSIN,Cheese,2020,2021,3492789000.0,baseline_previous_year,3389620000.0,3353769628.6910286,3425470371.3089714,3334809759.933242,3444430240.066758,residual_normal
CALIFORNIA,Cheese,2021,2022,2461201000.0,baseline_previous_year,2438397000.0,2402546628.6910286,2474247371.3089714,2383586759.933242,2493207240.066758,residual_normal
